ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing
6a431048105552fb1aa1e552fa21a5ae,Flood,alagamento,24/01/2025,2025,1,24,08:00,ovar,Aveiro,Ovar,ovar,011505,diariodonordeste,2025-04-22,web,https://diariodonordeste.verdesmares.com.br/ultima-hora/pais/fortes-chuvas-em-sp-teto-de-shopping-desaba-e-passageiros-sobem-em-corrimao-para-fugir-de-alagamento-em-metro-1.3609945,0,0,0,0,0
79c33a3f7753acb29d0d584c90b5cdf1,Flood,cheia,20/05/2024,2024,5,20,07:00,barrancos,Beja,Barrancos,barrancos,020401,agenciabrasil,2025-04-22,web,https://agenciabrasil.ebc.com.br/geral/noticia/2024-05/rs-cidades-do-vale-do-taquari-contabilizam-estragos-repensam-futuro,0,0,0,0,0
e4b0d76430402cadfba156bf7698b0ce,Flood,alagamento,19/02/2023,2023,2,19,08:00,mora,Évora,Mora,mora,070703,g,2025-04-22,web,https://g1.globo.com/sp/vale-do-paraiba-regiao/noticia/2023/02/19/chuva-bloqueia-rodovias-cancela-carnaval-e-provoca-alagamentos-em-cidades-do-litoral-de-sao-paulo.ghtml,0,0,0,0,0
7774099b218a2890de1817be876dc9a6,Flood,alagamento,27/12/2020,2020,12,27,08:00,barrancos,Beja,Barrancos,barrancos,020401,g,2025-04-22,web,https://g1.globo.com/rj/sul-do-rio-costa-verde/noticia/2020/12/27/chuva-forte-alaga-ruas-e-causa-deslizamentos-em-tres-rios.ghtml,0,0,0,0,0
a7478e6730689b04c19177173e9e5ae7,Landslide,deslizamento,18/01/2021,2021,1,18,08:00,barrancos,Beja,Barrancos,barrancos,020401,portaldoholanda,2025-04-22,web,https://www.portaldoholanda.com.br/manaus/parede-de-igreja-evangelica-desabafa-durante-forte-chuva-em-manaus,0,0,0,0,0
d6413adb21ad8c85789fd08a97c6040d,Flood,cheia,20/03/2025,2025,3,20,07:00,leiria,Leiria,Leiria,leiria,100912,expresso,2025-04-22,web,https://expresso.pt/sociedade/meteorologia/2025-03-20-mau-tempo-o-mapa-para-ver-a-localizacao-das-ocorrencias-em-tempo-real-ce363e4e,0,0,0,0,0
a1ad589345972fbe79dc152ee9528ff3,Flood,cheia,29/06/2024,2024,6,29,07:00,arouca,Aveiro,Arouca,arouca,010403,noticiasaominuto,2025-04-22,web,https://www.noticiasaominuto.com/pais/2589249/mau-tempo-gerou-cheias-no-alentejo-e-em-tras-os-montes-as-imagens,0,0,0,0,0
fafd090d59deb4c5dba77dea78045a87,Flood,cheia,29/06/2024,2024,6,29,07:00,aveiro,Aveiro,Aveiro,aveiro,,nit,2025-04-22,web,https://www.nit.pt/fora-de-casa/na-cidade/chuva-intensa-provoca-inundacoes-no-alentejo-e-imagens-sao-assustadoras,0,0,0,0,0
b7af19dcdcf227a67dac9b24af3c32d5,Other,Other,29/06/2024,2024,6,29,07:00,beja,Beja,Beja,beja,,nortealentejo,2025-04-22,web,https://nortealentejo.pt/2024/06/29/inundacoes-e-derrocadas-no-distrito-de-beja/,0,0,0,0,0
b481a466c6529b692782375a3a47bc47,Flood,cheia,28/06/2024,2024,6,28,07:00,beja,Beja,Beja,beja,,sicnoticias,2025-04-22,web,https://sicnoticias.pt/pais/2024-06-29-as-imagens-impressionantes-de-fortes-inundacoes-no-alentejo--e-nao-so--82ac70f3,0,0,0,0,0
d6f9b0087f485aa476c0b92c9c007a81,Flood,cheia,03/10/2024,2024,10,3,07:00,ovar,Aveiro,Ovar,ovar,011505,expresso,2025-04-22,web,https://expresso.pt/boa-cama-boa-mesa/iniciativas-e-produtos/roteiro-de-fim-de-semana/2024-10-03-cante-adegas-antigas-petiscos-e-ruas-cheias-de-historia-em-beja-coracao-do-alentejo-3be5f181,0,0,0,0,0
ede293c064fce5ec9f25432f7ff2092d,Other,Other,15/10/2024,2024,10,15,07:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-04-22,web,https://www.publico.pt/2024/10/15/sociedade/noticia/desalojado-inundacoes-quedas-arvores-distritos-lisboa-setubal-2108052,0,0,0,0,0
a93b8e7a42ef5332d70714af67eb436f,Other,Other,30/10/2024,2024,10,30,07:00,aveiro,Aveiro,Aveiro,aveiro,,rr,2025-04-22,web,https://rr.pt/especial/mundo/2024/10/30/o-que-e-o-fenomeno-dana-que-causou-cheias-em-espanha-e-pode-afetar-portugal/399590/,95,0,0,0,0
008fc4190f14bc8b64197d667e3e2144,Other,Other,15/11/2024,2024,11,15,08:00,mora,Évora,Mora,mora,070703,rr,2025-04-22,web,https://rr.pt/noticia/pais/2024/11/15/inundacoes-em-olhao-nao-fazem-feridos-nem-danos-materiais/401651/,0,0,0,0,0
a51ff73aa487066df7b0be867af3ef67,Flood,cheia,14/03/2025,2025,3,14,07:00,beja,Beja,Beja,beja,,sicnoticias,2025-04-22,web,https://sicnoticias.pt/pais/2025-03-14-barragem-do-alqueva-quase-cheia-descargas-comecaram-em-pedrogao-26c99e59,0,0,0,0,0
4361c61ca634432c62be139cffec22ff,Other,Other,09/03/2024,2024,3,9,08:00,aveiro,Aveiro,Aveiro,aveiro,,dn,2025-04-22,web,https://www.dn.pt/sociedade/mau-tempo-portugal-continental-com-349-ocorrencias-a-maioria-na-regiao-de-lisboa-e-porto,0,0,0,0,0
dedb0b489c8eb56fddd6679d1346c9ce,Flood,cheia,20/01/2025,2025,1,20,08:00,beja,Beja,Beja,beja,,tvi,2025-04-22,web,https://tvi.iol.pt/noticias/mau-tempo/chuva/protecao-civil-coloca-cinco-distritos-sob-alerta-laranja-devido-ao-mau-tempo/20250120/678eb6d8d34ea1acf2731a6f,0,0,0,0,0
71330a6948adbba7253700f51819a682,Other,Other,21/11/2024,2024,11,21,08:00,avis,Portalegre,Avis,avis,120303,dnoticias,2025-04-22,web,https://www.dnoticias.pt/2024/11/21/428039-chuva-e-vento-forte-entre-domingo-e-segunda-feira-no-norte-e-centro/,0,0,0,0,0
380c21788ae7a33684340aeca74e127e,Other,Other,05/05/2024,2024,5,5,07:00,beja,Beja,Beja,beja,,publico,2025-04-22,web,https://www.publico.pt/2024/05/05/azul/noticia/falta-agua-falta-controlo-barragens-cheias-falou-tanto-escassez-2089248,0,0,0,0,0
a191ba32ca3c4ef3cd94147e5f7551aa,Other,Other,25/11/2024,2024,11,25,08:00,avis,Portalegre,Avis,avis,120303,dnoticias,2025-04-22,web,https://www.dnoticias.pt/2024/11/25/428521-chuva-forte-fez-ruir-casa-devoluta-na-ponta-delgada/,0,0,0,0,0
09eab88e0fd85d6a147d771e4ebd5a67,Flood,cheia,27/02/2024,2024,2,27,08:00,beja,Beja,Beja,beja,,odigital,2025-04-22,web,https://odigital.sapo.pt/empresa-do-alqueva-faz-simulacao-de-caudal-de-cheia-no-rio-guadiana/,0,0,0,0,0
c91e12626623b19e18787c43ca5f0385,Flood,cheia,12/12/2022,2022,12,12,08:00,beja,Beja,Beja,beja,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/alerta/mau-tempo/noite-tera-quadro-meteorologico-severo-a-partir-das-23-00-ha-risco-de-inundacoes-e-o-vento-vai-soprar-forte/20221212/63978f9e0cf255d6e1402dd9,0,0,0,0,0
265ace340467fa8fb20fa76ee4364a89,Flood,cheia,29/10/2021,2021,10,29,07:00,aveiro,Aveiro,Aveiro,aveiro,,antenalivre,2025-04-22,web,https://www.antenalivre.pt/noticias/protecao-civil-ativa-alerta-amarelo-devido-ao-risco-de-cheias-e-inundacoes,0,0,0,0,0
3b4af3602404c5654fc2d36a63301462,Flood,cheia,12/12/2022,2022,12,12,08:00,beja,Beja,Beja,beja,,expresso,2025-04-22,web,https://expresso.pt/sociedade/cheias-em-lisboa/2022-12-12-Protecao-Civil-alerta-para-mau-tempo-severo-a-partir-das-23h-e-admite-inundacoes-em-zonas-urbanas-23d54e1a,0,0,0,0,0
057a28c564a7e9de30f58463c816c076,Flood,cheia,02/10/2007,2007,10,2,07:00,beja,Beja,Beja,beja,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/mau-tempo/inundacoes/chuva-intensa-provoca-cheias-no-algarve,0,0,0,0,0
bd188ff25f899e290d264a4d96d22904,Other,Other,12/04/2025,2025,4,12,07:00,beja,Beja,Beja,beja,,jn,2025-04-22,web,https://www.jn.pt/8501795390/chuva-forte-causou-inundacoes-em-lisboa-e-beja-e-deixou-pessoas-isoladas-em-loures/,0,0,0,0,0
a74a90741ba89c8fda4443513d966d6b,Other,Other,12/04/2025,2025,4,12,07:00,beja,Beja,Beja,beja,,publico,2025-04-22,web,https://www.publico.pt/2025/04/12/local/noticia/chuva-repentina-provoca-inundacoes-odivelas-proteccao-civil-soma-varias-ocorrencias-2129595,0,0,0,0,0
83576f952743893832e0314211427682,Other,Other,28/06/2024,2024,6,28,07:00,serpa,Beja,Serpa,serpa,,jn,2025-04-22,web,https://www.jn.pt/7328629472/chuva-provoca-inundacoes-na-via-publica-em-serpa/,0,0,0,0,0
9fa4aa3f854c42cbacb87bd8866c3e57,Other,Other,14/09/2021,2021,9,14,07:00,vila viçosa,Évora,Vila Viçosa,vila viçosa,,rtp,2025-04-22,web,https://www.rtp.pt/noticias/pais/chuva-forte-provocou-varias-inundacoes-em-evora-e-beja_v1348591,0,0,0,0,0
8937eb201207b40419b832c936184d2a,Other,Other,17/09/2020,2020,9,17,07:00,beja,Beja,Beja,beja,,odigital,2025-04-22,web,https://odigital.sapo.pt/chuva-forte-provocou-dezenas-de-inundacoes-nos-distritos-de-beja-evora-e-portalegre/,0,0,0,0,0
0c473925a1f5dd2bf7ff4b6d93116852,Other,Other,06/02/2021,2021,2,6,08:00,ovar,Aveiro,Ovar,ovar,011505,observador,2025-04-22,web,https://observador.pt/2021/02/06/mau-tempo-chuva-intensa-provoca-14-inundacoes-no-distrito-de-beja/,0,0,0,0,0
74efd72dd15e77ea3403fb9a9dc84e83,Other,Other,20/03/2022,2022,3,20,07:00,beja,Beja,Beja,beja,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/algarve/mau-tempo-provoca-queda-de-arvores-e-inundacoes-faro-e-o-distrito-mais-afetado/20220320/623770130cf2cc58e7e9938d,0,0,0,0,0
59810d57f4a44b43b0cef4f35bc5b29b,Other,Other,25/09/2021,2021,9,25,07:00,beja,Beja,Beja,beja,,cmjornal,2025-04-22,web,https://www.cmjornal.pt/sociedade/detalhe/escola-de-beja-afetada-por-inundacoes-reabre-segunda-para-pre-escolar-e-1-ciclo,0,0,0,0,0
8dfc7f1854d92bb8631157c6cf20d104,Other,Other,12/09/2022,2022,9,12,07:00,aljustrel,Beja,Aljustrel,aljustrel,020101,jornalonline,2025-04-22,web,https://jornalonline.pt/beja-chuva-intensa-provocou-inundacoes-em-ferreira-do-alentejo/,0,0,0,0,0
61abda9fda7c7d44f2069b2cc3952965,Other,Other,23/09/2021,2021,9,23,07:00,beja,Beja,Beja,beja,,radiocastrense,2025-04-22,web,https://radiocastrense.pt/beja-escola-mario-beirao-encerrada-devido-a-inundacao/,0,0,0,0,0
b830e1c8b1b1849c52cabecb46b8e32f,Other,Other,16/03/2025,2025,3,16,07:00,beja,Beja,Beja,beja,,tvi,2025-04-22,web,https://tvi.iol.pt/noticias/depressao-laurence/ipma-aviso-amarelo/mau-tempo-dez-distritos-sob-aviso-amarelo-devido-a-chuva-forte,0,0,0,0,0
6ba76e8405fe5524e372be08b7e8c459,Flood,cheia,15/11/2024,2024,11,15,08:00,beja,Beja,Beja,beja,,radioregional,2025-04-22,web,https://radioregional.pt/mau-tempo-beja-e-faro-com-aviso-laranja-de-chuva-forte/,0,0,0,0,0
8d254854bfcfb44f412e82f16715f97a,Other,Other,20/03/2025,2025,3,20,07:00,beja,Beja,Beja,beja,,televisaodosul,2025-04-22,web,https://televisaodosul.pt/beja-atingida-por-ventos-fortes-dezenas-de-arvores-caidas/,0,0,0,0,0
a1e3f48f23c3a8035ca88fd49ee53419,Other,Other,20/03/2025,2025,3,20,08:36,aveiro,Aveiro,Aveiro,aveiro,,postal,2025-04-22,web,https://postal.pt/algarve/algarve-em-aviso-laranja-vento-forte-e-chuva-intensa-em-faro-e-beja/,0,0,0,0,0
15dce4177352a780307fc47a77212a5f,Other,Other,12/03/2025,2025,3,12,07:00,beja,Beja,Beja,beja,,publico,2025-04-22,web,https://www.publico.pt/2025/03/12/azul/noticia/tempestade-konrad-chuva-neve-agitacao-maritima-nove-distritos-madeira-2125609,0,0,0,0,0
c91cf1a32d67a9b0bf961e3e68321625,Other,Other,29/06/2024,2024,6,29,07:00,beja,Beja,Beja,beja,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/brinches/serpa/aldeia-alentejana-de-brinches-afetada-por-tromba-de-agua-que-causou-inundacoes/20240629/66800271d34e049892228505,0,0,0,0,0
79e2959d4fee8b4888433428c290f9f5,Other,Other,18/03/2025,2025,3,18,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/previsoes-estado-do-tempo-portugal-tempestade-depressao-quarta-feira-quinta-feira-meteorologia/aviso-amarelo-laranja-rajadas-vento-forte/se-o-vento-fosse-um-carro-a-circular-numa-localidade-pagava-multa-ate-600-vai-soprar-forte-a-partir-desta-quinta-feira/20250318/67d9445ed34ef72ee4439081,0,0,0,0,0
4c800f2d1d458bbf9e29cd7490debd36,Other,Other,02/04/2025,2025,4,2,07:00,beja,Beja,Beja,beja,,radiocampanario,2025-04-22,web,https://www.radiocampanario.com/aviso-amarelo-para-beja-evora-e-portalegre-devido-a-previsao-de-chuva-forte/,0,0,0,0,0
f067c363cbe74717659aeb9a6ff57122,Flood,cheia,15/11/2024,2024,11,15,08:00,beja,Beja,Beja,beja,,regiaosul,2025-04-22,web,https://regiao-sul.pt/sociedade/distritos-de-beja-e-faro-em-alerta-laranja-devido-a-previsao-de-chuva-forte-granizo-e-trovoada/690751,0,0,0,0,0
7318a93d91889e260c4a3dabf4a87a84,Flood,inundacao,23/09/2021,2021,9,23,07:00,beja,Beja,Beja,beja,,alentejo,2025-04-22,web,https://alentejo.sulinformacao.pt/2021/09/chuva-forte-inunda-primeiro-andar-de-escola-em-beja-que-esta-sem-telhado-devido-a-obras/,0,0,0,0,0
b30a6fde2df3864b48752c0ef3331317,Other,Other,14/04/2025,2025,4,14,07:44,beja,Beja,Beja,beja,,oatual,2025-04-22,web,https://www.oatual.pt/noticias/beja-camara-faz-contas-a-passagem-da-tempestade-olivier,0,0,0,0,0
c354ca16075be4e6df2c5e4559eef53e,Other,Other,14/04/2025,2025,4,14,11:09,beja,Beja,Beja,beja,,vozdaplanicie,2025-04-22,web,https://www.vozdaplanicie.pt/noticias/beja-fortemente-atingida-pela-tempestade-olivier,0,0,0,0,0
c7982bb0c1b1f8bd699b41c43772a488,Other,Other,13/04/2025,2025,4,13,13:18,beja,Beja,Beja,beja,,odigital,2025-04-22,web,https://odigital.sapo.pt/hospital-de-beja-sem-telecomunicacoes-devido-a-avaria-provocada-por-tempestade/,0,0,0,0,0
2676bd5981312dfba807389106208ff1,Other,Other,15/03/2025,2025,3,15,07:00,beja,Beja,Beja,beja,,tempo,2025-04-22,web,https://www.tempo.pt/noticias/previsao/tempestade-laurence-em-portugal-rio-atmosferico-reforcara-temporal-de-chuva-vento-e-mar-ate-terca-18-de-marco.html,0,0,0,0,0
4bfd936189848d2c13ebdb980c6118bd,Other,Other,13/04/2025,2025,4,13,07:00,beja,Beja,Beja,beja,,sicnoticias,2025-04-22,web,https://sicnoticias.pt/pais/2025-04-13-hospital-de-beja-sem-telecomunicacoes-devido-a-avaria-provocada-pela-tempestade-332176ea,0,0,0,0,0
362e73724cdf24fdde134d3f115947c3,Other,Other,13/03/2025,2025,3,13,07:00,beja,Beja,Beja,beja,,radioeste,2025-04-22,web,https://www.radioeste.pt/12/03/2025/konrad-nova-tempestade-a-caminho-de-portugal/,0,0,0,0,0
76c6c64b1dd00b61c9701806f0ced704,Other,Other,13/04/2025,2025,4,13,18:36,beja,Beja,Beja,beja,,odigital,2025-04-22,web,https://odigital.sapo.pt/comunicacoes-restabelecidas-no-hospital-de-beja-apos-avaria-provocada-por-tempestade/,0,0,0,0,0
8ed431c76878afe0631272965ef4e686,Other,Other,27/01/2025,2025,1,27,08:00,aveiro,Aveiro,Aveiro,aveiro,,tempo,2025-04-22,web,https://www.tempo.pt/noticias/previsao/tempo-hoje-com-avisos-laranja-e-vermelho-devido-a-tempestade-herminia-na-quarta-outra-depressao-chegara-a-portugal.html,0,0,0,0,0
99741c38a205201393da6bbf3b708fb2,Other,Other,19/03/2025,2025,3,19,05:50,beja,Beja,Beja,beja,,j,2025-04-22,web,https://j.planicie.pt/blog/2025/03/19/martinho-a-nova-tempestade-que-chega-hoje-ao-baixo-alentejo/,0,0,0,0,0
e16830bfc4e8a17f0a25f4ce401213b9,Other,Other,11/10/2024,2024,10,11,07:00,beja,Beja,Beja,beja,,dn,2025-04-22,web,https://www.dn.pt/sociedade/tempestade-berenice-afeta-este-sabado-centro-e-sul-de-portugal-com-chuva-forte,0,0,0,0,0
ad4f4105ee3e07dbfc3f81036cb9fa3d,Other,Other,13/11/2024,2024,11,13,08:00,beja,Beja,Beja,beja,,rtp,2025-04-22,web,https://www.rtp.pt/noticias/pais/mau-tempo-esta-de-regresso-ao-sul-do-continente_a1614551,0,0,0,0,0
d9409b65b5508f841f57f7760833d244,Other,Other,21/09/2020,2020,9,21,07:00,beja,Beja,Beja,beja,,tvi,2025-04-22,web,https://tvi.iol.pt/noticias/sociedade/mau-tempo/retomadas-aulas-em-escola-afetada-por-tempestade-intensa-em-beja,0,1,0,0,0
24899e65a3afc43721bc6c78decffdb3,Other,Other,13/11/2024,2024,11,13,08:00,beja,Beja,Beja,beja,,publico,2025-04-22,web,https://www.publico.pt/2024/11/13/azul/noticia/chuva-forte-deixa-quatro-distritos-aviso-amarelo-neve-guarda-castelo-branco-2111640,0,0,0,0,0
273120bd155f95aecce19ff881081006,Other,Other,27/02/2025,2025,2,27,08:00,beja,Beja,Beja,beja,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/tempo/ipma/quatro-distritos-do-continente-sob-aviso-amarelo-por-causa-da-chuva/20250227/67c03f29d34ef72ee442d1f1,0,0,0,0,0
70f39abb986f07fa7f1390481323f04a,Other,Other,10/03/2025,2025,3,10,07:00,aveiro,Aveiro,Aveiro,aveiro,,correiodabeiraserra,2025-04-22,web,https://correiodabeiraserra.sapo.pt/mau-tempo-mantem-se-em-portugal-continental-com-aguaceiros-fortes-trovoada-e-queda-de-neve/,0,0,0,0,0
7254d31c2cf1cb2a6488039f6626bafb,Other,Other,06/03/2025,2025,3,6,08:00,aveiro,Aveiro,Aveiro,aveiro,,nit,2025-04-22,web,https://www.nit.pt/fora-de-casa/na-cidade/tempestade-a-camoinho-chuva-forte-vento-neve-atingir-portugal,0,0,0,0,0
f1f05414eb44ffb282766d674846233e,Other,Other,02/11/2023,2023,11,2,07:00,aveiro,Aveiro,Aveiro,aveiro,,executivedigest,2025-04-22,web,https://executivedigest.sapo.pt/noticias/chuva-neve-vento-forte-e-agitacao-maritima-a-partir-de-hoje-eis-as-regioes-de-portugal-mais-afetadas/,0,0,0,0,0
aff9637efc2851fdf66bbe7e9e1e653d,Other,Other,10/04/2025,2025,4,10,07:00,beja,Beja,Beja,beja,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/chuva-em-abril/tempo-em-abril/seis-distritos-do-continente-sob-aviso-amarelo-por-causa-da-chuva/20250410/67f75e2bd34e3f0bae9cbd70,0,0,0,0,0
dd71e87e47214a95cb8786cea1ff88bd,Other,Other,12/11/2024,2024,11,12,08:00,beja,Beja,Beja,beja,,tempo,2025-04-22,web,https://www.tempo.pt/noticias/previsao/chuva-forte-trovoada-e-granizo-afetarao-faro-e-pelo-menos-outros-7-distritos-saiba-o-periodo-mais-critico-da-gota-fria.html,0,0,0,0,0
f9485797550e96eed28b81a4b502364d,Other,Other,15/11/2024,2024,11,15,08:00,beja,Beja,Beja,beja,,nit,2025-04-22,web,https://www.nit.pt/fora-de-casa/na-cidade/o-temporal-continua-chuvas-fortes-trovoada-e-granizo-todo-o-fim-de-semana,0,0,0,0,0
db972afc5ad8553d98d3267498f8d877,Flood,inundacao,07/05/2018,2018,5,7,07:00,beja,Beja,Beja,beja,,tvi,2025-04-22,web,https://tvi.iol.pt/noticias/sociedade/elvas/chuva-forte-provoca-cheias-em-evora-e-portalegre,0,0,0,0,0
2c826145163d9f2c283895deeb16815c,Flood,cheia,25/01/2024,2024,1,25,17:23,castro verde,Beja,Castro Verde,castro verde,020602,radiocampanario,2025-04-22,web,https://www.radiocampanario.com/lua-do-lobo-e-a-primeira-lua-cheia-do-ano-e-ilumina-a-noite-desta-quinta-feira/,0,0,0,0,0
f8b85d930a7623c30eb8f8ea3d565717,Flood,inundacao,24/10/2016,2016,10,24,07:00,beja,Beja,Beja,beja,,rr,2025-04-22,web,https://rr.pt/noticia/pais/2016/10/25/mau-tempo-faz-estragos-no-algarve/66836/,0,0,0,0,0
59457261df42d44b003f02ba3adb0dcc,Flood,cheia,16/11/2024,2024,11,16,08:00,castro marim,Faro,Castro Marim,castro marim,080402,expresso,2025-04-22,web,https://expresso.pt/sociedade/meteorologia/2024-11-16-video-mau-tempo-no-algarve-tres-pessoas-resgatadas-devido-a-chuva-intensa-99908eb7,0,0,0,0,0
b4e378337769048a1894d5805712b766,Flood,cheia,21/03/2025,2025,3,21,07:00,ovar,Aveiro,Ovar,ovar,011505,publico,2025-04-22,web,https://www.publico.pt/2025/03/21/azul/reportagem/tempestades-marco-tiram-albufeiras-vermelho-ha-nao-via-2126871,0,0,0,0,0
c01e0c74926f1a79cab86e3c0975d32f,Other,Other,12/10/2024,2024,10,12,07:00,beja,Beja,Beja,beja,,radiocampanario,2025-04-22,web,https://www.radiocampanario.com/tempestade-berenice-ipma-alerta-para-agravamento-do-estado-do-tempo-este-sabado-2/,0,0,0,0,0
23bac8e0ae92f1ee6ddefb996f3d0ccf,Other,Other,22/10/2024,2024,10,22,07:00,cuba,Beja,Cuba,cuba,020701,sicnoticias,2025-04-22,web,https://sicnoticias.pt/mundo/2024-10-22-pelo-menos-seis-mortos-apos-passagem-do-furacao-oscar-por-cuba-796a16ce,10,0,0,0,0
87492f964157b69773cd479080776f5e,Flood,cheia,05/11/2024,2024,11,5,08:00,cuba,Beja,Cuba,cuba,020701,rfm,2025-04-22,web,https://rfm.pt/atualidade/19126/gracas-a-barragem-com-2-mil-anos-esta-cidade-espanhola-escapou-as-cheias,214,0,0,0,0
71c7d4271e9cd200ea785bd9d6b6ed50,Other,Other,29/08/2023,2023,8,29,07:00,cuba,Beja,Cuba,cuba,020701,oglobo,2025-04-22,web,https://oglobo.globo.com/mundo/clima-e-ciencia/noticia/2023/08/29/idalia-provoca-inundacoes-e-quedas-de-energia-em-cuba-antes-de-virar-furacao-em-direcao-a-florida.ghtml,0,0,0,0,0
01baab6e1b2b93fffc673f715538236e,Other,Other,11/10/2024,2024,10,11,07:00,aveiro,Aveiro,Aveiro,aveiro,,,2025-04-22,web,https://24.sapo.pt/atualidade/artigos/mau-tempo-de-portugal-aos-eua-chuva-e-furacoes,16,0,0,0,0
c0a6538f5572932ccaba8432591e707f,Flood,cheia,19/10/2024,2024,10,19,07:00,cuba,Beja,Cuba,cuba,020701,lusometeo,2025-04-22,web,https://lusometeo.com/atualidade/furacao-oscar-20578/,0,0,0,0,0
3799422006bb53fd749ed541b4fd7d33,Flood,cheia,10/03/2025,2025,3,10,07:00,beja,Beja,Beja,beja,,televisaodosul,2025-04-22,web,https://televisaodosul.pt/despiste-em-cuba-faz-2-vitimas-en258-esta-cortada-ao-transito/,0,0,0,0,0
ac8e221157e1cf7f98d625ceb7454e7a,Flood,inundacao,30/04/2015,2015,4,30,07:00,cuba,Beja,Cuba,cuba,020701,operamundi,2025-04-22,web,https://operamundi.uol.com.br/politica-e-economia/fortes-chuvas-em-havana-deixam-mortos-27-predios-desabaram-total-ou-parcialmente/,0,0,0,0,0
e74725ff2616500450ccbc379419919b,Other,Other,22/10/2024,2024,10,22,07:00,cuba,Beja,Cuba,cuba,020701,publico,2025-04-22,web,https://www.publico.pt/2024/10/22/mundo/noticia/tempestade-perfeita-deixou-cuba-luz-comida-agua-paciencia-2108974,0,0,0,0,0
9ef426d1337d66715b9f3ff7f3d285a2,Other,Other,25/09/2024,2024,9,25,07:00,cuba,Beja,Cuba,cuba,020701,sicnoticias,2025-04-22,web,https://sicnoticias.pt/mundo/2024-09-25-tempestade-helena-ganha-forca-e-transforma-se-em-furacao-florida-esta-em-alerta-12c9c30f,0,0,0,0,0
e136c4036de208b14f617fd0ccbe1cb8,Other,Other,24/09/2024,2024,9,24,07:00,cuba,Beja,Cuba,cuba,020701,radiohc,2025-04-22,web,https://www.radiohc.cu/pt/noticias/nacionales/365913-tempestade-helene-pode-virar-furacao-em-menos-de-24-horas,0,0,0,0,0
1b3c1079d3937fefaec6d7d6defebd9a,Other,Other,05/11/2024,2024,11,5,08:00,cuba,Beja,Cuba,cuba,020701,lusometeo,2025-04-22,web,https://lusometeo.com/atualidade/furacao-rafael-21003/,0,0,0,0,0
4fca5d06db6f58e629e5c1e31b64095c,Other,Other,29/06/2024,2024,6,29,07:00,cuba,Beja,Cuba,cuba,020701,radiohc,2025-04-22,web,https://www.radiohc.cu/pt/noticias/nacionales/358723-beryl-a-segunda-tempestade-tropical-da-temporada,0,0,0,0,0
853ba7cfec685acef93898ca3eb1374f,Other,Other,05/11/2024,2024,11,5,08:00,cuba,Beja,Cuba,cuba,020701,radiohc,2025-04-22,web,https://www.radiohc.cu/pt/noticias/nacionales/369111-cuba-se-prepara-para-atenuar-danos-da-tempestade-tropical-rafael,0,0,0,0,0
90298a2930444dc2e716c953c7bdb136,Landslide,deslizamento,14/11/2024,2024,11,14,08:00,cuba,Beja,Cuba,cuba,020701,radiohc,2025-04-22,web,https://www.radiohc.cu/pt/noticias/internacionales/369738-tempestade-tropical-sara-atinge-honduras,0,0,0,0,0
d7c0e44bd86ab45e82cb586e819ed541,Other,Other,07/11/2024,2024,11,7,08:00,cuba,Beja,Cuba,cuba,020701,,2025-04-22,web,https://24.sapo.pt/atualidade/artigos/cuba-faz-balanco-de-danos-materiais-apos-passagem-de-furacao-rafael,8,0,0,0,0
0e9d86dbf73ba0d82411ec5270e66107,Other,Other,25/05/2018,2018,5,25,07:00,cuba,Beja,Cuba,cuba,020701,,2025-04-22,web,https://24.sapo.pt/atualidade/artigos/tempestade-tropical-alberto-forma-se-antes-do-inicio-da-temporada-de-furacoes-preve-se-que-atinja-a-florida-e-cuba,0,0,0,0,0
22018c0fda50b6b3314f3f610677e449,Other,Other,23/08/2020,2020,8,23,07:00,cuba,Beja,Cuba,cuba,020701,tempo,2025-04-22,web,https://www.tempo.pt/noticias/actualidade/tempestades-tropicais-laura-e-marco-deixam-estados-unidos-em-alerta.html,0,0,0,0,0
