ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing,evento_nome
75ab63ef790e167070bac5d8c9c463bf,Other,Other,09/11/2018,2018,11,9,08:00,aveiro,Aveiro,Aveiro,aveiro,,expresso,2025-04-22,web,https://expresso.pt/sociedade/2018-11-09-Tempestade-Leslie.-Milhares-de-clientes-MEO-continuam-sem-internet-e-telemovel-em-Montemor-o-Velho,0,0,0,0,0,leslie
6521fad7610bb75ee1aa0e6c83394b66,Other,Other,03/11/2024,2024,11,3,07:00,mora,Évora,Mora,mora,70703.0,jn,2025-04-22,web,https://www.jn.pt/4284981756/casas-inundadas-em-sao-miguel-a-passagem-da-tempestade-patty/,0,0,0,0,0,miguel
5902e49f0345fde731a88f83b963bd12,Flood,cheia,12/03/2021,2021,3,12,08:00,mora,Évora,Mora,mora,70703.0,casavogue,2025-04-22,web,https://casavogue.globo.com/Interiores/Casas-de-famosos/noticia/2021/03/mansao-de-iza-ja-foi-cenario-da-novela-cheias-de-charme.html,0,0,0,0,0,desconhecido
6e7097ca7f2a41af3fea72a59b71d9ab,Other,Other,05/12/2023,2023,12,5,08:00,avis,Portalegre,Avis,avis,120303.0,dnoticias,2025-04-22,web,https://www.dnoticias.pt/2023/12/5/385509-tampas-de-esgotos-levantadas-no-canico-de-baixo-devido-a-chuva-forte/,0,0,0,0,0,desconhecido
4139b8a68fa37e0f9844e9d5b87514ff,Other,Other,24/03/2025,2025,3,24,07:00,aveiro,Aveiro,Aveiro,aveiro,,idealista,2025-04-22,web,https://www.idealista.pt/news/imobiliario/habitacao/2025/03/24/68820-tempestade-martinho-faz-disparar-pedidos-de-reparacao-de-telhados,0,0,0,0,0,martinho
d2d64f9e087ceb7b3255a12bd6f96ac4,Other,Other,06/03/2024,2024,3,6,08:00,mora,Évora,Mora,mora,70703.0,tribuna,2025-04-22,web,https://tribuna.expresso.pt/surf/2024-03-06-Antes-de-vir-a-tempestade-Frederico-Morais-tirou-algum-peso-de-cima-em-Supertubos-f9b68a0c,0,0,0,0,0,desconhecido
d0d6a439f6d71c493d52016e0f3d8987,Other,Other,08/06/2024,2024,6,8,07:00,mirandela,Bragança,Mirandela,mirandela,40721.0,jpn,2025-04-22,web,https://www.jpn.up.pt/2024/06/08/lana-del-rey-leva-tempestade-de-melancolia-ao-primavera/,0,0,0,0,0,ana
3e7eecb909c8edf8fa1f3f990613d3be,Other,Other,02/10/2019,2019,10,2,07:00,aveiro,Aveiro,Aveiro,aveiro,,expresso,2025-04-22,web,https://expresso.pt/sociedade/2019-10-02-Furacao-Lorenzo.-Nos-Acores-as-tempestades-so-dizem-ate-ja,0,0,0,2,0,desconhecido
f2ab633ad16cbf0f44da23af2906520c,Other,Other,07/12/2024,2024,12,7,08:00,avis,Portalegre,Avis,avis,120303.0,somosfanaticos,2025-04-22,web,https://somosfanaticos.fans/pt/premier-league/derbi-de-merseyside-entre-everton-e-liverpool-adiado-por-causa-da-tempestade-darragh,0,0,0,0,0,ana
1ea694d7c16b576bca73ff7f7e3bd35a,Other,Other,31/01/2017,2017,1,31,08:00,mira,Coimbra,Mira,mira,60801.0,rr,2025-04-22,web,https://rr.pt/noticia/pais/2017/01/31/tempestade-que-se-avizinha-e-comparavel-ao-grande-temporal-de-2014/74842/,0,0,0,0,0,desconhecido
96775b0609bc0cd354e4d1969af7835b,Other,Other,20/05/2021,2021,5,20,07:00,mora,Évora,Mora,mora,70703.0,oliberal,2025-04-22,web,https://www.oliberal.com/cultura/musica/tempestade-do-melody-fala-sobre-relacionamentos-e-poder-feminino-em-clipe-de-nao-vale-a-pena-1.389119,0,0,0,0,0,desconhecido
7b9d5f24afd7ee1579936799bc529596,Other,Other,29/10/2024,2024,10,29,07:00,mora,Évora,Mora,mora,70703.0,jn,2025-04-22,web,https://www.jn.pt/5672091717/videos-mostram-estragos-causados-por-granizo-em-almeria/,0,0,0,0,0,desconhecido
b8c72bd8d2e2599003e3eb9c842c93f1,Flood,cheia,31/08/2019,2019,8,31,07:00,mira,Coimbra,Mira,mira,60801.0,extra,2025-04-22,web,https://extra.globo.com/sandy-e-junior/chuva-forte-surpreende-fas-de-sandy-junior-antes-do-show-em-curitiba-23919263.html,0,0,0,0,0,desconhecido
a26b1c911302098845c080f6baf36f93,Flood,cheia,19/01/2024,2024,1,19,08:00,redondo,Évora,Redondo,redondo,71002.0,infocul,2025-04-22,web,https://infocul.pt/joana-figueira-e-as-cheias-em-redondo-seria-muito-melhor-se-limpassem-a-ribeira/,0,0,0,0,0,ana
080abdc2929510a14eefff71483133b7,Other,Other,23/11/2024,2024,11,23,17:06,coimbra,Coimbra,Coimbra,coimbra,,cmleiria,2025-04-22,web,https://www.cm-leiria.pt/municipio/gabinete-de-comunicacao/noticias/noticia-63/impacto-da-tempestade-leslie-no-concelho-de-leiria-atualizacao,0,0,0,0,0,leslie
e40b1064ee27431cb098325474e5056b,Other,Other,12/04/2025,2025,4,12,18:23,beja,Beja,Beja,beja,,radiocampanario,2025-04-22,web,https://www.radiocampanario.com/mau-tempo-provoca-264-ocorrencias-beja-entre-as-zonas-mais-afetadas/,0,0,0,0,0,ana
c8a764b1bf38ed698658bf4868f9d8a1,Flood,cheia,28/01/2023,2023,1,28,08:00,lisboa,Lisboa,Lisboa,lisboa,,pplware,2025-04-22,web,https://pplware.sapo.pt/motores/ha-muitos-carros-sem-seguro-contra-cheias-a-venda-na-internet/,0,0,0,0,0,desconhecido
6fb1b98e48f8ec9be122b3a3b5e99aa7,Flood,cheia,13/01/2022,2022,1,13,08:00,mora,Évora,Mora,mora,70703.0,prefeitura,2025-04-22,web,https://prefeitura.pbh.gov.br/noticias/caixa-de-captacao-drena-agua-das-chuvas-na-avenida-vilarinho-e-evita-alagamentos,0,0,0,0,0,desconhecido
10b0c0596e640b2d04926a4f194b389a,Other,Other,12/12/2022,2022,12,12,08:00,aveiro,Aveiro,Aveiro,aveiro,,rr,2025-04-22,web,https://rr.pt/noticia/pais/2022/12/12/zonas-de-viana-do-castelo-e-braga-ficaram-sem-luz-devido-ao-mau-tempo/311518/,0,0,0,0,0,ana
0bad038bbf74a00efd3216dea03ac6db,Flood,cheia,23/05/2024,2024,5,23,07:00,seia,Guarda,Seia,seia,142113.0,radiocampanario,2025-04-22,web,https://www.radiocampanario.com/de-olhos-postos-no-ceu-esta-noite-pare-para-ver-a-lua-cheia-de-flores/,0,0,0,0,0,ana
66a95815566918d44643937bac7cf9d5,Flood,cheia,01/12/2023,2023,12,1,08:00,fronteira,Portalegre,Fronteira,fronteira,120802.0,radiocampanario,2025-04-22,web,https://www.radiocampanario.com/fronteira-pontao-que-assegura-travessia-da-ribeira-grande-resistiu-estoicamente-a-mais-uma-grande-cheia/,0,0,0,0,0,ana
f0af2b48b650f8b14595c7b7b13e9093,Flood,cheia,20/01/2024,2024,1,20,19:05,vila viçosa,Évora,Vila Viçosa,vila viçosa,,radiocampanario,2025-04-22,web,https://www.radiocampanario.com/de-olhos-postos-no-ceu-primeira-lua-cheia-do-ano-chega-esta-semana/,0,0,0,0,0,ana
da84b058175ba7051e4c7396cb53c54a,Flood,cheia,03/10/2024,2024,10,3,07:00,mira,Coimbra,Mira,mira,60801.0,algarvevivo,2025-04-22,web,https://algarvevivo.pt/obra-de-2-milhoes-de-euros-para-minimizar-risco-de-cheias-em-albufeira/,0,0,0,0,0,desconhecido
91fb8e28fc18f5c208f9e339cabd848b,Flood,cheia,02/10/2024,2024,10,2,07:00,mira,Coimbra,Mira,mira,60801.0,sulinformacao,2025-04-22,web,https://www.sulinformacao.pt/2024/10/albufeira-ja-comecou-obra-para-evitar-repeticao-de-cheias-como-a-1-de-novembro-de-2015/,0,0,0,0,0,desconhecido
10f5d590983d2f5acaf2f0444f8f583c,Other,Other,28/11/2017,2017,11,28,08:00,albufeira,Faro,Albufeira,albufeira,80101.0,cmjornal,2025-04-22,web,https://www.cmjornal.pt/sociedade/detalhe/chuva-intensa-provoca-cheias-em-albufeira,0,0,0,0,0,desconhecido
29fbb96cd295d7c0368999bf58f956ed,Flood,cheia,19/01/2020,2020,1,19,08:00,albufeira,Faro,Albufeira,albufeira,80101.0,cmjornal,2025-04-22,web,https://www.cmjornal.pt/portugal/detalhe/20200119-1035-obras-contra-cheias-avancam-em-albufeira,0,0,0,0,0,desconhecido
22a57218d5e4cacf55a37528c4b8a58f,Flood,cheia,28/03/2025,2025,3,28,06:49,albufeira,Faro,Albufeira,albufeira,80101.0,postal,2025-04-22,web,https://postal.pt/nacional/mai-disponibiliza-135-mil-euros-para-cobrir-danos-das-cheias-de-albufeira/,0,0,0,0,0,desconhecido
24604ef5953791d3d4b71de1a2fecec1,Flood,cheia,31/03/2025,2025,3,31,12:52,barrancos,Beja,Barrancos,barrancos,20401.0,postal,2025-04-22,web,https://postal.pt/nacional/albufeira-quer-sistema-de-drenagem-anti-cheias-concluido-em-2020/,0,0,0,0,0,desconhecido
72954a7cb3707980773f9cf068ff4e71,Flood,cheia,05/12/2022,2022,12,5,08:00,beja,Beja,Beja,beja,,jornaldoalgarve,2025-04-22,web,https://jornaldoalgarve.pt/chuva-forte-causa-inundacoes-e-estragos-por-todo-o-algarve/,0,0,0,0,0,desconhecido
b8b5e030250969b9e51c1b123469968d,Other,Other,18/03/2025,2025,3,18,07:00,aveiro,Aveiro,Aveiro,aveiro,,zap,2025-04-22,web,https://zap.aeiou.pt/tornado-faz-estragos-em-albufeira-666262,0,0,0,0,0,desconhecido
3720cd18741b4d50ea1274b965975180,Flood,cheia,18/11/2024,2024,11,18,08:00,albufeira,Faro,Albufeira,albufeira,80101.0,observador,2025-04-22,web,https://observador.pt/2024/11/18/danos-do-mau-tempo-em-albufeira-ficaram-aquem-do-que-se-temeu-admite-autarca/,0,0,0,0,0,desconhecido
d36686a3b13c7fd8d1d9f56fc8ef6b01,Flood,cheia,15/11/2024,2024,11,15,08:00,murtosa,Aveiro,Murtosa,murtosa,11203.0,noticiasaominuto,2025-04-22,web,https://www.noticiasaominuto.com/pais/2670645/agasalhe-se-chuva-forte-trovoada-e-granizo-poem-beja-e-faro-a-laranja,5,0,0,0,0,desconhecido
167155dc44d5fa6741b4431f246cf083,Flood,cheia,07/12/2022,2022,12,7,08:00,mora,Évora,Mora,mora,70703.0,regiaosul,2025-04-22,web,https://regiao-sul.pt/algarve-na-tv/cheias-no-algarve-causam-prejuizos-de-centenas-de-milhares-de-euros-sic/606602,0,0,0,0,0,desconhecido
010c01a7d4a921197f7e0f288b889fca,Other,Other,26/11/2020,2020,11,26,08:00,alcoutim,Faro,Alcoutim,alcoutim,80201.0,sulinformacao,2025-04-22,web,https://www.sulinformacao.pt/2020/11/chuva-forte-provoca-inundacoes-em-castro-marim-monte-gordo-e-tavira/,0,0,0,0,0,desconhecido
2e85da8d0c38284149610c74ddf06ff0,Other,Other,20/05/2018,2018,5,20,07:00,alcoutim,Faro,Alcoutim,alcoutim,80201.0,sulinformacao,2025-04-22,web,https://www.sulinformacao.pt/2018/05/chuva-forte-e-granizo-provocam-prejuizos-em-alcoutim-com-fotogaleria/,0,0,0,0,0,desconhecido
17f6446ea022146a687cec1805f36569,Other,Other,20/03/2022,2022,3,20,07:00,faro,Faro,Faro,faro,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/videos/chuva-e-vento-forte-provocam-pequenas-inundacoes-queda-de-arvores-e-de-estruturas-no-algarve/62376ebe0cf2cc58e7e99368,0,0,0,0,0,desconhecido
f476fa4f9946a849717b29b32b1dc8cd,Other,Other,22/10/2023,2023,10,22,07:00,beja,Beja,Beja,beja,,sicnoticias,2025-04-22,web,https://sicnoticias.pt/pais/2023-10-22-Tempestade-Bernard-provoca-queda-de-arvores-e-inundacoes-no-Algarve-ca57f5fb,0,0,0,0,0,desconhecido
189332725f29f87dec96fba9ba953db0,Other,Other,14/03/2025,2025,3,14,07:00,beja,Beja,Beja,beja,,dn,2025-04-22,web,https://www.dn.pt/sociedade/depress%C3%A3o-laurence-traz-mau-tempo-a-portugal-a-partir-da-tarde-de-domingo,0,0,0,0,0,desconhecido
c3ec6b4001047b1f6050b779b67a82d8,Flood,cheia,04/12/2022,2022,12,4,08:00,beja,Beja,Beja,beja,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/mau-tempo/algarve/caves-e-garagens-inundadas-e-abatimento-de-estradas-chuva-forte-ja-provocou-estragos-no-algarve/20221204/638d14120cf2aea785806441,0,0,0,0,0,desconhecido
dd2300df0f9e93604eb41aa09ae9164d,Other,Other,01/11/2023,2023,11,1,07:00,aveiro,Aveiro,Aveiro,aveiro,,sulinformacao,2025-04-22,web,https://www.sulinformacao.pt/2023/11/tempestade-ciaran-traz-agitacao-maritima-forte-a-toda-a-costa-desde-o-norte-ao-algarve/,0,0,0,0,0,desconhecido
36d292288d4c4697f4d39d26f2d6dfd2,Other,Other,04/03/2018,2018,3,4,08:00,faro,Faro,Faro,faro,,cmjornal,2025-04-22,web,https://www.cmjornal.pt/portugal/detalhe/tempestade-provoca-estragos-no-forum-algarve,0,0,0,0,0,desconhecido
8b05513f48d8144bd028c85db027dd4b,Other,Other,01/03/2018,2018,3,1,08:00,beja,Beja,Beja,beja,,tempo,2025-04-22,web,https://www.tempo.pt/noticias/actualidade/tempestade-emma-continua-e-ja-provocou-estragos-.html,0,0,0,0,0,desconhecido
f9485797550e96eed28b81a4b502364d,Other,Other,15/11/2024,2024,11,15,08:00,beja,Beja,Beja,beja,,nit,2025-04-22,web,https://www.nit.pt/fora-de-casa/na-cidade/o-temporal-continua-chuvas-fortes-trovoada-e-granizo-todo-o-fim-de-semana,0,0,0,0,0,ana
35be9628828201073971e0fdccc37082,Other,Other,27/11/2020,2020,11,27,08:00,castro marim,Faro,Castro Marim,castro marim,80402.0,sicnoticias,2025-04-22,web,https://sicnoticias.pt/pais/2020-11-27-Chuva-intensa-e-granizo-no-Algarve.-As-imagens-do-mau-tempo-que-causou-dezenas-de-ocorrencias,0,0,0,0,0,desconhecido
f37ba8f9913a98fd1119f59b7a9d1aa9,Flood,cheia,14/11/2022,2022,11,14,08:00,guarda,Guarda,Guarda,guarda,,magg,2025-04-22,web,https://magg.sapo.pt/atualidade/atualidade-nacional/artigos/prepare-o-guarda-chuva-os-proximos-dias-vao-ser-chuvosos-e-com-risco-de-cheias-e-deslizamento-de-terras,0,0,0,0,0,desconhecido
8da8b98f7560854a6d4f9c3c86fdf8fb,Flood,cheia,01/01/2021,2021,1,1,08:00,Guarda,Guarda,Guarda,Guarda,,greensavers,2025-04-22,web,https://greensavers.sapo.pt/o-que-nos-guarda-o-ceu-de-janeiro-chuva-de-meteoros-planetas-visiveis-a-olho-nu-e-lua-cheia/,0,0,0,0,0,desconhecido
af47bb565ad0c6285261261a4c6937c4,Landslide,deslizamento,11/04/2025,2025,4,11,07:00,arouca,Aveiro,Arouca,arouca,10403.0,noticiasaominuto,2025-04-22,web,https://www.noticiasaominuto.com/pais/2765909/leve-o-guarda-chuva-para-o-fim-de-semana-mau-tempo-vai-continuar,5,0,0,0,0,ana
e35b2fbeaa0e70a118fe24d49a6ee456,Other,Other,03/11/2023,2023,11,3,07:00,avis,Portalegre,Avis,avis,120303.0,publico,2025-04-22,web,https://www.publico.pt/2023/11/03/azul/noticia/tempestade-vem-nova-tempestade-domingos-traz-chuva-forte-sabado-2068904,0,0,0,0,0,desconhecido
eef035654d451a634477dbe40c4e710e,Other,Other,18/09/2020,2020,9,18,07:00,coimbra,Coimbra,Coimbra,coimbra,,tvi,2025-04-22,web,https://tvi.iol.pt/noticias/sociedade/mau-tempo/fim-de-semana-comeca-com-nova-tempestade-tropical-a-atingir-portugal,0,0,0,0,0,ana
56ad99e7bb98715bf8f2efb091a61695,Flood,cheia,16/10/2023,2023,10,16,07:00,leiria,Leiria,Leiria,leiria,100912.0,regiaodeleiria,2025-04-22,web,https://www.regiaodeleiria.pt/2023/10/projeto-contra-cheias-em-pombal-em-consulta-publica/,0,0,0,0,0,desconhecido
6756be3260b42590553c0e8306cdded2,Flood,cheia,18/12/2023,2023,12,18,08:00,mora,Évora,Mora,mora,70703.0,regiaodeleiria,2025-04-22,web,https://www.regiaodeleiria.pt/2023/12/praia-da-vieira-desespera-por-solucao-para-cheias/,0,0,0,0,0,desconhecido
a07282bb2f7441ac31eb6cc57176d53f,Other,Other,22/01/2025,2025,1,22,08:00,alcobaça,Leiria,Alcobaça,alcobaça,,diarioleiria,2025-04-22,web,https://www.diarioleiria.pt/2025/01/22/largo-do-gato-preto-e-planalto-entre-as-zonas-de-leiria-mais-afetadas-devido-ao-mau-tempo/,0,0,0,0,0,ana
dc120536d7f3c02b54ee4d5b8b1a1fef,Flood,cheia,18/12/2019,2019,12,18,08:00,leiria,Leiria,Leiria,leiria,100912.0,regiaodeleiria,2025-04-22,web,https://www.regiaodeleiria.pt/2019/12/anunciadas-obras-de-175-milhoes-de-euros-na-foz-do-rio-lis-para-minimizar-efeito-das-cheias/,0,0,0,0,0,desconhecido
3490473d4bce56c9ba07f4bf00144267,Flood,inundacao,26/12/2022,2022,12,26,08:00,leiria,Leiria,Leiria,leiria,100912.0,regiaodeleiria,2025-04-22,web,https://www.regiaodeleiria.pt/2022/12/chuva-forte-desta-manha-provocou-varias-inundacoes-no-centro-de-leiria/,0,0,0,0,0,desconhecido
